gene,category,n_residues,n_core,baseline_tm,status,transition_rmsd,softest_mode_overlap,best_single_overlap,best_mode_index,cum_overlap_2,cum_overlap_5,cum_overlap_10,n_modes_for_half,best_mode_collectivity,blind_baseline_max_tm_s2,blind_baseline_min_rmsd_s2,blind_baseline_dual,blind_baseline_n,blind_softmode_max_tm_s2,blind_softmode_min_rmsd_s2,blind_softmode_dual,blind_softmode_n,blind_union_max_tm_s2,blind_union_min_rmsd_s2,blind_union_dual,blind_union_n,oracle_interp_max_tm_s2,oracle_interp_min_rmsd_s2,oracle_interp_dual,oracle_interp_n,oracle_dsib_max_tm_s2,oracle_dsib_min_rmsd_s2,oracle_dsib_dual,oracle_dsib_n,runtime_s
ABL1,autoinhibited,263,263,0.888145533018019,ok,4.965369156386104,0.017065425949939324,0.34024957495040814,2,0.1920619796551031,0.43202901645310043,0.5950852661206799,9,0.6078254805531215,0.8904568637737762,4.894324372531347,True,56,0.888145533018019,4.787842454006761,True,56,0.8904568637737762,4.787842454006761,True,112,0.996700155652605,0.34858017315779044,True,56,0.9933675289237127,0.49673565974595396,True,76,128.3
SRC,autoinhibited,449,449,0.19769202317403123,ok,23.198103700637276,0.15681178340911744,0.2649105272593704,7,0.2104989835264092,0.3410576487056562,0.4540584483553241,20,0.3789935412737815,0.21805006009795652,22.841125061735582,False,56,0.2247871952800292,21.98731544404622,False,56,0.2247871952800292,21.98731544404622,False,112,0.937992700507465,1.9749179234730199,True,56,0.727269475038104,4.900920907883405,True,86,128.2
HCK,autoinhibited,437,258,0.16998534811558372,ok,19.289812477223716,0.0092181932172893,0.23814231562026278,3,0.0206207026580618,0.24175155985478278,0.34093068695647405,20,0.12169278855885642,0.17014278673197097,19.27233909345985,False,56,0.17378443929321147,18.32718804079683,False,56,0.17378443929321147,18.32718804079683,False,112,0.9413409018626391,1.5225258250878038,True,56,0.9110540398584843,1.9336246817251699,True,86,105.7
FYN,autoinhibited,262,120,0.12571556865086908,ok,19.19663808188788,0.007289416583019726,0.26977034877271455,2,0.2387589277735899,0.38596012843254696,0.5091718926827409,10,0.5265284130573934,0.16312056550695528,17.103211258307578,False,56,0.16576128856915845,18.35926645809303,False,56,0.16576128856915845,17.103211258307578,False,112,0.9289332198783948,1.131371118570656,True,56,0.7378105349462392,2.5122911926764377,True,88,153.0
LCK,autoinhibited,288,267,0.21967520876355798,ok,15.250190401472075,0.04996684501615751,0.09791593512529059,15,0.05253109287724212,0.10857662273677225,0.15302385419335676,20,0.25277866277278005,0.24086076176056306,15.182105703290816,False,56,0.24097274532458937,14.879787484604835,False,56,0.24097274532458937,14.879787484604835,False,112,0.9676616392531245,1.1088087368913933,True,56,0.9666955544147833,1.1273745070383892,True,86,124.0
PTPN6,autoinhibited,504,504,0.19087604970515393,ok,23.334002335365856,0.22024689494231828,0.22970007228010839,12,0.22204197566895179,0.2259470261755919,0.3100489229602562,20,0.4043531321777471,0.38665489180765966,17.72713852760017,False,56,0.3119822705973952,21.650303550408744,False,56,0.38665489180765966,17.72713852760017,False,112,0.9688678841860376,1.4452579032766095,True,56,0.952492942919724,1.811188969783877,True,86,136.5
EGFR,autoinhibited,311,278,0.8592094041185209,ok,3.9284326123439417,0.04201524022545548,0.3111787533196184,18,0.0720390196583999,0.13767540073604245,0.27129037430133485,20,0.2811169722919137,0.8614742014941175,3.901468333051703,True,56,0.8885033237357934,3.7022548241815643,True,56,0.8885033237357934,3.7022548241815643,True,112,0.945198221063085,1.5035423333060647,True,56,0.9167990002975116,1.897616934552185,True,76,175.9
PTK2,autoinhibited,611,266,0.7091546881988571,ok,4.706495999917012,0.024428348953565916,0.22826711515440018,3,0.0642302156709935,0.2981529493112844,0.42797958914133777,20,0.42844249978043536,0.7099567741640421,4.6881209970877,True,56,0.7105949690205002,4.697809649754487,True,56,0.7105949690205002,4.6881209970877,True,112,0.9695723389702837,1.0754075555587372,True,56,0.8529950717340802,2.605828398745581,True,80,136.8
STAT3,autoinhibited,558,501,0.9888046954259733,ok,0.8538433417008529,0.13061591255625807,0.1584927821058673,3,0.13848191605128057,0.25050986253116636,0.2760567388166577,20,0.17295730928050934,0.9890392909359597,0.8446332936023168,True,56,0.9891797648883354,0.839230445546424,True,56,0.9891797648883354,0.839230445546424,True,112,0.9888046954259733,0.8538433417008529,True,56,0.9890392909359597,0.8446332936023168,True,74,100.7
CBS,autoinhibited,498,486,0.3694267310583475,ok,14.447454851119673,0.0793840992950304,0.4848493639127363,2,0.18843559381016983,0.5636225114085947,0.5906559236169997,3,0.6192903122292525,0.43112686846174125,12.554876766265753,False,56,0.4475771655367865,11.149460283298744,False,56,0.4475771655367865,11.149460283298744,False,112,0.9795023269963601,1.1519898039142729,True,56,0.9005712076871356,2.785024068164814,True,84,118.7
WAS,autoinhibited,107,59,0.05269521523625161,ok,15.149232693517291,0.15099143021464612,0.19523874002243105,19,0.17038896799820152,0.2450258240306639,0.3332497725361579,20,0.5153974766729351,0.05284069066957728,15.113838061545845,False,56,0.08219287934706142,14.352667678541163,False,56,0.08219287934706142,14.352667678541163,False,112,0.8388117195948955,1.2305381060419107,True,56,0.5666394645593595,2.7332093640341353,True,89,204.7
BRAF,autoinhibited,289,247,0.32273998108192054,ok,13.155811713600812,0.08395913693244314,0.24710028152908886,2,0.235120714821629,0.35902375591811775,0.4207745447088425,20,0.5176170210663094,0.3344607158204025,12.803079577139902,False,56,0.33061755068412474,13.015100694394233,False,56,0.3344607158204025,12.803079577139902,False,112,0.9646995118859919,1.1257676074806968,True,56,0.8320554735985912,2.7628643383795857,True,85,172.3
JAK1,autoinhibited,281,252,0.156932288102506,ok,19.49842523225731,0.031636254504701845,0.19201131442098698,19,0.03414198079269496,0.09928690991717555,0.12954184929332435,20,0.5071260851137106,0.1597435265700647,19.184592716815576,False,56,0.16276898285004474,19.49842523225731,False,56,0.16276898285004474,19.184592716815576,False,112,0.9551000081528725,1.2941753402564788,True,56,0.9312078996854292,1.6346819011638287,True,88,127.9
KIT,autoinhibited,297,286,0.8527414033023324,ok,5.470927405858188,0.25474491758800405,0.25474491758800405,0,0.26799818850827584,0.2919465626829471,0.3582135264924467,20,0.5381619062791754,0.8572970398025875,5.420956721815866,True,56,0.8541527068315671,5.205362666429377,True,56,0.8572970398025875,5.205362666429377,True,112,0.9921185370203434,0.5605916771383397,True,56,0.9903188822202015,0.6210761508014604,True,77,139.9
FGFR1,autoinhibited,197,197,0.0990989933436529,ok,21.827786924077166,0.06525826956118205,0.11996096333749924,2,0.09681976981105021,0.16266275877836375,0.20786273878783038,20,0.7622514847163548,0.12803028750192139,19.557076458642072,False,56,0.13778179478911334,20.01229998479334,False,56,0.13778179478911334,19.557076458642072,False,112,0.9278884571367739,1.4832152476750189,True,56,0.8912711773535151,1.8773682106775673,True,88,200.7
AK1,autoinhibited,214,214,0.5647823511451633,ok,7.116560833522572,0.3981605485622187,0.3981605485622187,0,0.41234720842865324,0.43957129306415266,0.7018076252342144,6,0.4103699382448767,0.5820064274885298,6.7661094602838805,True,56,0.7106839274876272,4.377114214069769,True,56,0.7106839274876272,4.377114214069769,True,112,0.9563128544763311,1.1733277803300795,True,56,0.7919599162524944,2.921387006007883,True,81,115.9
PAK1,autoinhibited,70,70,0.08647611889200608,ok,13.588763381438458,0.03756587088138122,0.2545162297306024,1,0.2572736011551853,0.3808246776304095,0.43583968027247216,19,0.09366418891723358,0.11627923546628803,10.88418113862038,False,56,0.1425076752168313,12.649416388249145,False,56,0.1425076752168313,10.88418113862038,False,112,0.946986186157513,0.6987617350590128,True,56,0.7965515629654032,1.5524811695453549,True,88,171.4
CSK,autoinhibited,246,108,0.0877940982336461,ok,16.645455013453823,0.03260167015890824,0.28069007790949474,2,0.05210064936858024,0.3299458626482919,0.4281779251492751,18,0.7606222247437707,0.08983679067656657,16.587292909546598,False,56,0.12002961937109047,15.87349180894671,False,56,0.12002961937109047,15.87349180894671,False,112,0.9131078421449318,1.2205782905639588,True,56,0.7155075248381211,2.7054569884724065,True,88,108.9
ABL2,autoinhibited,394,175,0.07305765773713283,ok,21.648814224064058,0.18870848489827727,0.2903683577285986,8,0.22513676522718457,0.2521228361981808,0.5527992136058386,9,0.47368730377454493,0.07341141269749647,21.595465328992347,False,56,0.10913913980424658,18.82052073583015,False,56,0.10913913980424658,18.82052073583015,False,112,0.9122262304942121,1.5605371885740291,True,56,0.6997447226412724,3.4538410643277833,True,88,121.7
LYN,autoinhibited,125,124,0.11877984152664302,ok,17.31977372276116,0.0009235444742981679,0.2600621131179042,13,0.0744077813512604,0.2085661902523623,0.33666964148487416,20,0.3403699204707704,0.1592213418521814,14.874179295503145,False,56,0.13197918768667452,16.713092917257903,False,56,0.1592213418521814,14.874179295503145,False,112,0.9347096100427589,1.109234839672694,True,56,0.7613724622801585,2.46111504879542,True,88,105.1
YES1,autoinhibited,171,106,0.10648948598464414,ok,14.55890927710144,0.049102647126701926,0.2862301983711787,14,0.18780111453559864,0.2936225289538838,0.3277989692025281,20,0.36240573108146823,0.13246453423590043,13.665209629033434,False,56,0.11677336361303732,14.437238076355928,False,56,0.13246453423590043,13.665209629033434,False,112,0.947188630707459,0.907828924771394,True,56,0.9172434187951894,1.164570225381193,True,86,198.3
ITK,autoinhibited,245,245,0.11436214020870929,ok,19.832561408610896,0.06499980993305217,0.2577174513774587,2,0.08290716386464694,0.27586690177706824,0.3639812415142776,20,0.6742215008771235,0.1380129507515506,18.428302467082833,False,56,0.14319944327806808,19.058055025714623,False,56,0.14319944327806808,18.428302467082833,False,112,0.9689800409286887,1.0454751421535324,True,56,0.8697518352850575,2.3195977862610073,True,88,94.2
