gene,vqe_bitstring,exact_bitstring,hamming_distance,identical,vqe_time,exact_time,speedup_factor
ABL1,1010111110111001,1011101110111010,4,False,30.159053802490234,2.9193198680877686,10.330849363980525
SRC,1011111010100110,1011111001100110,2,False,24.00709366798401,3.0086209774017334,7.979434381500825
HCK,0111110010101011,0101110011111111,4,False,23.618914365768433,2.678199529647827,8.818952473221525
FYN,1011101101010110,0111101100110110,4,False,28.54859757423401,2.5812127590179443,11.060148945294882
LCK,1010111111101001,1111010100111010,9,False,60.744837522506714,3.533602476119995,17.190625695170564
PTPN6,0111011011001011,1111011010111001,5,False,27.73624300956726,3.472383499145508,7.987666977565312
EGFR,0111000011101011,1011001111100010,6,False,32.47266626358032,2.737863302230835,11.860587136370654
PTK2,1011011011100101,1011111111000101,3,False,29.186226844787598,7.260554552078247,4.01983438529959
STAT3,1111011000111010,1111011000110101,4,False,28.673027276992798,3.421332597732544,8.380660592891664
CBS,1000111111111101,1111110101111010,8,False,24.706783056259155,3.9638800621032715,6.23297947192416
WAS,1010101011111000,1100001111011110,7,False,27.012728214263916,1.976233959197998,13.668790624985673
BRAF,0011111010110011,1111111110001001,7,False,58.36436939239502,3.7693593502044678,15.483896325572955
JAK1,1010011111110101,1010011101101101,3,False,30.456146478652954,3.1421539783477783,9.69276066307468
KIT,0111010011010111,1101110010101111,7,False,31.858269691467285,3.475872039794922,9.16554732933924
FGFR1,1011010110011001,1010110110111101,4,False,33.193273067474365,2.162527084350586,15.349298192694043
AK1,0110010101110101,0110110111010001,4,False,27.24059796333313,3.088989496231079,8.818611392680285
