gene,n_residues,n_ensemble,vqe_time,exact_time,QICESS-VQE_top_k_mean_tm,QICESS-VQE_top_k_max_tm,QICESS-VQE_best_overall_tm,QICESS-VQE_spearman_rho,QICESS-VQE_spearman_p,QICESS-VQE_ndcg_k,QICESS-VQE_n_evaluated,QICESS-VQE_mean_tm_all,QICESS-Exact_top_k_mean_tm,QICESS-Exact_top_k_max_tm,QICESS-Exact_best_overall_tm,QICESS-Exact_spearman_rho,QICESS-Exact_spearman_p,QICESS-Exact_ndcg_k,QICESS-Exact_n_evaluated,QICESS-Exact_mean_tm_all,Classical-MJ_top_k_mean_tm,Classical-MJ_top_k_max_tm,Classical-MJ_best_overall_tm,Classical-MJ_spearman_rho,Classical-MJ_spearman_p,Classical-MJ_ndcg_k,Classical-MJ_n_evaluated,Classical-MJ_mean_tm_all,No-Quantum_top_k_mean_tm,No-Quantum_top_k_max_tm,No-Quantum_best_overall_tm,No-Quantum_spearman_rho,No-Quantum_spearman_p,No-Quantum_ndcg_k,No-Quantum_n_evaluated,No-Quantum_mean_tm_all,Random_top_k_mean_tm,Random_top_k_max_tm,Random_best_overall_tm,Random_spearman_rho,Random_spearman_p,Random_ndcg_k,Random_n_evaluated,Random_mean_tm_all
ABL1,263,65,30.159053802490234,2.9193198680877686,0.8878543921986752,0.8903488501963981,0.8903488501963981,-0.8530594405594405,1.86457001687782e-19,0.9983804114501902,65,0.6879792052941959,0.8878543921986752,0.8903488501963981,0.8903488501963981,-0.8510926573426574,2.7473033740501117e-19,0.9983647433782662,65,0.6879792052941958,0.5569292245735682,0.8124723880283513,0.8903488501963981,0.1681381118881119,0.18062798779235845,0.576362712851084,65,0.6879792052941958,0.53152801997777,0.8124723880283513,0.8903488501963981,0.10690559440559441,0.39665542352630684,0.5383470656711239,65,0.6879792052941958,0.8416343804462165,0.8897466197802064,0.8903488501963981,-0.16831293706293707,0.18016855122943407,0.9566728435224957,65,0.6879792052941958
SRC,449,40,24.00709366798401,3.0086209774017334,0.19211878882218258,0.19820880668150687,0.21805006009795658,-0.2714821763602252,0.0901610579745389,0.9378328500211903,40,0.19209883483682527,0.19211878882218256,0.19820880668150687,0.21805006009795658,-0.2898686679174485,0.06962670923112056,0.939524765137507,40,0.19209883483682527,0.19274702439200248,0.21805006009795658,0.21805006009795658,-0.15834896810506568,0.32911149701711223,0.9273031900065668,40,0.19209883483682527,0.19203881097938735,0.21805006009795658,0.21805006009795658,-0.042026266416510326,0.7968061625992691,0.9240887410340569,40,0.19209883483682527,0.1965974301237738,0.20543746653900152,0.21805006009795658,-0.033395872420262665,0.8379054494157088,0.9604460477621543,40,0.19209883483682527
HCK,437,40,23.618914365768433,2.678199529647827,0.05506822985853606,0.05524345125359796,0.05524880050133267,0.0522154756367992,0.7489788291367264,0.9979358940615367,40,0.055056176271293535,0.05506822985853606,0.05524345125359796,0.05524880050133267,0.04984204492603559,0.7600441982913733,0.9979325090137934,40,0.055056176271293535,0.055056359934080465,0.055056359934080465,0.05524880050133267,-0.07918627916820374,0.627179193503337,0.9977837907057928,40,0.055056176271293535,0.055056359934080465,0.055056359934080465,0.05524880050133267,0.08004934488120868,0.6234181625754833,0.9977837907057928,40,0.05505617627129352,0.055051670846079606,0.05524345125359796,0.05524880050133267,0.0034522628520197813,0.983132613799707,0.9976180026105967,40,0.055056176271293535
FYN,262,65,28.54859757423401,2.5812127590179443,0.0670010128804058,0.07989489024377817,0.10896387317480286,0.2895541958041958,0.019308337672850513,0.740114172695663,65,0.07017717863505675,0.06835805228351752,0.07989489024377817,0.10896387317480286,0.2353146853146853,0.059167406815159335,0.7539081507602847,65,0.07017717863505676,0.07622090625530693,0.10896387317480286,0.10896387317480286,-0.26215034965034967,0.03489618294839351,0.815531940161174,65,0.07017717863505676,0.06944327439073084,0.09845187753120341,0.10896387317480286,-0.009702797202797203,0.9388539451289788,0.7761350709071236,65,0.07017717863505676,0.06597942107917572,0.08048438407570546,0.10896387317480286,0.16494755244755244,0.18916238796376822,0.6904425947412272,65,0.07017717863505675
LCK,288,65,60.744837522506714,3.533602476119995,0.2193086094968031,0.22785761026646484,0.24086076176056306,-0.3040646853146853,0.013797524635390742,0.9292985041879048,65,0.2119309094513643,0.2196018197833734,0.23075477902829908,0.24086076176056306,-0.4490384615384615,0.00017548198569319998,0.9306645367790908,65,0.2119309094513643,0.21000445422761782,0.23075477902829908,0.24086076176056306,-0.3293269230769231,0.0073892476967710756,0.8612747345885031,65,0.2119309094513643,0.20836517667759344,0.23075477902829908,0.24086076176056306,-0.15673076923076923,0.21246789726976578,0.8609925431700224,65,0.2119309094513643,0.21953296086826066,0.227675256714194,0.24086076176056306,0.0909965034965035,0.47097105751260526,0.9385113567790638,65,0.2119309094513643
PTPN6,504,40,27.73624300956726,3.472383499145508,0.2263126354594011,0.38665489180765983,0.38665489180765983,0.2560975609756098,0.11069616598939465,0.7802989428562604,40,0.22151137661866765,0.20181922780670786,0.3010914451149162,0.38665489180765983,0.3973733583489682,0.011116049351770175,0.70395675000829,40,0.22151137661866765,0.2714272554763896,0.38665489180765983,0.38665489180765983,-0.22870544090056288,0.15575724256767648,0.9513227688994719,40,0.22151137661866765,0.27099721731428017,0.38665489180765983,0.38665489180765983,-0.19493433395872423,0.22805534092052607,0.9507978315322839,40,0.22151137661866765,0.20988338152101899,0.2691558783224344,0.38665489180765983,0.13320825515947468,0.4125416617939619,0.6820296836900913,40,0.22151137661866765
EGFR,311,65,32.47266626358032,2.737863302230835,0.8461097482006462,0.8579740403369375,0.8579740403369375,-0.6132867132867132,5.598648863362279e-08,0.9862175336429844,65,0.8276877509687129,0.8335180249516931,0.8557171610417016,0.8579740403369375,-0.522027972027972,8.203629961109422e-06,0.970478724991936,65,0.827687750968713,0.8156992648187323,0.8558206204546496,0.8579740403369375,-0.017438811188811187,0.8903363551492749,0.936283828782837,65,0.827687750968713,0.7893235620262952,0.8253495045681618,0.8579740403369375,0.2402097902097902,0.05393243183591236,0.9144273206938791,65,0.8276877509687132,0.8491125029210149,0.8562937267874962,0.8579740403369375,-0.14418706293706293,0.25182931454475127,0.9922879736264835,65,0.8276877509687132
PTK2,611,40,29.186226844787598,7.260554552078247,0.0,0.0,0.0,0.0,1.0,0.0,40,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40,0.0
STAT3,558,40,28.673027276992798,3.421332597732544,0.729940395956719,0.9054502035654618,0.9895447494348583,-0.13746788610744218,0.39761955113936726,0.7083548254758849,40,0.8310131217659362,0.7333133088524535,0.9054502035654618,0.9895447494348583,-0.09161393640106365,0.5739602392628085,0.7069573317451401,40,0.8310131217659362,0.729043656029198,0.8284272795595377,0.9895447494348583,0.03523612938502448,0.8291022537401547,0.745233455115769,40,0.8310131217659362,0.7299403959567192,0.9054502035654618,0.9895447494348583,-0.13972299838808375,0.3898477631607635,0.7037165795203728,40,0.8310131217659362,0.8960500206798676,0.9895447494348583,0.9895447494348583,-0.22071911446779335,0.1711141232062933,0.913408645043909,40,0.8310131217659361
CBS,498,40,24.706783056259155,3.9638800621032715,0.38340800540145314,0.43180563433455826,0.43180563433455826,-0.5206378986866792,0.0005730473860411234,0.9413306213937943,40,0.36189907362047763,0.38340800540145314,0.43180563433455826,0.43180563433455826,-0.5206378986866792,0.0005730473860411234,0.9413306213937943,40,0.36189907362047763,0.37330612155574183,0.43180563433455826,0.43180563433455826,-0.3707317073170732,0.018524176671445652,0.9251628212992135,40,0.36189907362047763,0.38340800540145314,0.43180563433455826,0.43180563433455826,-0.5206378986866792,0.0005730473860411234,0.9413306213937943,40,0.36189907362047763,0.369029858813794,0.4170815395575465,0.43180563433455826,-0.12120075046904316,0.4562797187091413,0.9124993641181854,40,0.3618990736204777
