gene,n_residues,n_common_residues,baseline_tm,n_switch_contacts,n_bridge_confs,tci,tci_switch_fraction,tci_lambda_barrier,tci_bridge_span,A_v2_full_ens_max_tm_state2,A_v2_full_ens_min_rmsd_state2,A_v2_full_dual_state_covered,B_v3_full_ens_max_tm_state2,B_v3_full_ens_min_rmsd_state2,B_v3_full_dual_state_covered,C_v3ens_v2score_ens_max_tm_state2,C_v3ens_v2score_ens_min_rmsd_state2,C_v3ens_v2score_dual_state_covered,D_v2ens_v3score_ens_max_tm_state2,D_v2ens_v3score_ens_min_rmsd_state2,D_v2ens_v3score_dual_state_covered,E_v2plus_bridge_ens_max_tm_state2,E_v2plus_bridge_ens_min_rmsd_state2,E_v2plus_bridge_dual_state_covered
ABL1,263,263,0.888145533018019,16,17,0.6111265606350369,0.8888888888888888,1.0,0.20000000000000004,0.8904568637737762,4.882146914984718,True,0.9723406157452208,1.113646225998876,True,0.9723406157452208,1.113646225998876,True,0.8904568637737762,4.882146914984718,True,0.9723406157452208,1.113646225998876,True
SRC,449,449,0.19769202317403123,13,16,0.5560913707823484,0.7222222222222222,1.0,0.2131147540983606,0.21805006009795658,22.84112506173558,False,0.6131730878238293,6.502612323660186,True,0.6131730878238293,6.502612323660186,True,0.21805006009795658,22.84112506173558,False,0.6131730878238293,6.502612323660186,True
HCK,437,258,0.16998534811558372,15,16,0.5933409154089423,0.8333333333333334,1.0,0.20655737704918026,0.17014278673197097,19.27233909345985,False,0.6483932182821882,5.038661980214336,True,0.6483932182821882,5.038661980214336,True,0.17014278673197097,19.27233909345985,False,0.6483932182821882,5.038661980214336,True
FYN,262,120,0.1257155686508691,16,26,0.6263548238265917,0.8888888888888888,1.0,0.2608695652173912,0.16312056550695533,17.103211258307574,False,0.737810534946239,2.512291192676438,True,0.737810534946239,2.512291192676438,True,0.16312056550695533,17.103211258307574,False,0.737810534946239,2.512291192676438,True
LCK,288,267,0.21967520876355795,16,25,0.6111219829983182,0.8888888888888888,1.0,0.20000000000000004,0.24086076176056306,15.100754335041643,False,0.8650086896493853,2.4384977417971574,True,0.8650086896493853,2.4384977417971574,True,0.24086076176056306,15.100754335041643,False,0.8650086896493853,2.4384977417971574,True
PTPN6,504,504,0.19087604970515387,13,16,0.5555016520503047,0.7222222222222222,1.0,0.21081081081081085,0.38665489180765983,17.72713852760017,False,0.7689337554121776,4.750448594757503,True,0.7689337554121776,4.750448594757503,True,0.38665489180765983,17.72713852760017,False,0.7689337554121776,4.750448594757503,True
EGFR,311,278,0.8592094041185209,15,17,0.5916861216227215,0.8333333333333334,1.0,0.2,0.8614742014941175,3.901468333051703,True,0.8614742014941175,3.901468333051703,True,0.8614742014941175,3.901468333051703,True,0.8614742014941175,3.901468333051703,True,0.8614742014941175,3.901468333051703,True
PTK2,611,266,0.7091546881988571,18,12,0.6617744333603802,1.0,1.0,0.24705882352941178,0.709956774164042,4.6881209970877,True,0.7289274783921553,3.9719454465146713,True,0.7289274783921553,3.9719454465146713,True,0.709956774164042,4.6881209970877,True,0.7289274783921553,3.9719454465146713,True
STAT3,558,501,0.9888046954259733,14,10,0.5722428215874565,0.7777777777777778,1.0,0.20000000000000004,0.9890392909359597,0.8446332936023168,True,0.9890392909359597,0.8446332936023168,True,0.9890392909359597,0.8446332936023168,True,0.9890392909359597,0.8446332936023168,True,0.9890392909359597,0.8446332936023168,True
CBS,498,486,0.36942673105834745,16,14,0.6243658601848129,0.8888888888888888,1.0,0.25294117647058817,0.43112686846174125,12.554876766265757,False,0.8082435597791614,4.287613357533091,True,0.8082435597791614,4.287613357533091,True,0.43112686846174125,12.554876766265757,False,0.8082435597791614,4.287613357533091,True
WAS,107,59,0.05269521523625162,16,27,0.6265031651553945,0.8888888888888888,1.0,0.2615384615384616,0.05284069066957727,15.10968619488374,False,0.6103926052956756,2.46012093028485,True,0.6103926052956756,2.46012093028485,True,0.05284069066957727,15.10968619488374,False,0.6103926052956756,2.46012093028485,True
BRAF,289,247,0.3227399810819206,18,24,0.6500297546386717,1.0,1.0,0.19999999999999993,0.33446071582040254,12.803079577139902,False,0.8593507298447944,2.4649564118873037,True,0.8593507298447944,2.4649564118873037,True,0.33446071582040254,12.803079577139902,False,0.8593507298447944,2.4649564118873037,True
JAK1,281,252,0.156932288102506,18,26,0.6500120162963867,1.0,1.0,0.20000000000000004,0.15974352657006471,19.184074959118814,False,0.8269653157006743,2.8607065270289644,True,0.8269653157006743,2.8607065270289644,True,0.15974352657006471,19.184074959118814,False,0.8269653157006743,2.8607065270289644,True
KIT,297,286,0.8527414033023324,18,17,0.6500131607055665,1.0,1.0,0.20000000000000007,0.8572970398025876,5.420956721815866,True,0.9369518684914669,1.7561815122274316,True,0.9369518684914669,1.7561815122274316,True,0.8572970398025876,5.420956721815866,True,0.9369518684914669,1.7561815122274316,True
FGFR1,197,197,0.09909899334365285,15,26,0.5916866938273113,0.8333333333333334,1.0,0.20000000000000004,0.12803028750192133,19.557076458642072,False,0.7475223906169018,3.2398036488244975,True,0.7475223906169018,3.2398036488244975,True,0.12803028750192133,19.557076458642072,False,0.7475223906169018,3.2398036488244975,True
AK1,214,214,0.5647823511451634,16,21,0.6123540836944167,0.8888888888888888,1.0,0.20487804878048776,0.5844902039344312,6.766109460283879,True,0.7932379667025248,2.907792259838949,True,0.7932379667025248,2.907792259838949,True,0.5844902039344312,6.766109460283879,True,0.7932379667025248,2.907792259838949,True
